모델,병상종류,MSE,MAE,R2
DecisionTree,중환자실_성인,4.333333333333333,1.3333333333333333,0.9784321858150146
DecisionTree,회복실,2.875,1.6666666666666667,0.71875
DecisionTree,총병상수,1902.8333333333333,27.5,0.9749747562941217
AdaBoost,격리병실,0.0,0.0,1.0
AdaBoost,무균치료실,0.0,0.0,1.0
AdaBoost,물리치료실,0.0,0.0,1.0
AdaBoost,분만실,0.0,0.0,1.0
AdaBoost,수술실,0.0,0.0,1.0
AdaBoost,신생아실,0.0,0.0,1.0
AdaBoost,응급실,0.08333333333333333,0.16666666666666666,0.9985243482538121
AdaBoost,인공신장실,0.0,0.0,1.0
AdaBoost,일반입원실_상급,0.0,0.0,1.0
AdaBoost,일반입원실_일반,8.333333333333334,1.6666666666666667,0.9998104400760008
AdaBoost,정신과개방_일반,0.0,0.0,1.0
AdaBoost,정신과폐쇄_일반,0.0,0.0,1.0
AdaBoost,중환자실_성인,0.0,0.0,1.0
AdaBoost,회복실,0.0,0.0,1.0
AdaBoost,총병상수,10.083333333333334,1.8333333333333333,0.9998673883468332
KNN,격리병실,4.0192875635677613e-14,1.3974729173860112e-07,0.9999999999999996
KNN,무균치료실,0.0,0.0,1.0
KNN,물리치료실,2.8866580427337274e-13,2.493577421584329e-07,0.9999999999999984
KNN,분만실,1.751759253683331e-14,7.225964263983069e-08,0.9999999999999976
KNN,수술실,2.9236992172805195e-16,9.465610369593e-09,1.0
KNN,신생아실,7.330188115394474e-14,1.592445165337056e-07,0.9999999999999974
KNN,응급실,2.908408377157074e-15,3.771506928984536e-08,1.0
KNN,인공신장실,1.2274208049092293e-14,6.569194018387255e-08,0.9999999999999999
KNN,일반입원실_상급,2.0516336408784942e-14,8.514823572151424e-08,0.9999999999999982
KNN,일반입원실_일반,2.669930323719025e-12,1.0209363665580895e-06,0.9999999999999999
KNN,정신과개방_일반,0.0,0.0,1.0
KNN,정신과폐쇄_일반,0.0,0.0,1.0
KNN,중환자실_성인,5.179375299064835e-15,4.412828088125783e-08,1.0
KNN,회복실,2.647941568691322e-15,3.6096537425756026e-08,0.9999999999999998
KNN,총병상수,6.491269599539398e-12,1.438640841418722e-06,0.9999999999999999
