모델,병상종류,MSE,MAE,R2
DecisionTree,중환자실_성인,4.333333333333333,1.3333333333333333,0.9784321858150146
DecisionTree,회복실,2.875,1.6666666666666667,0.71875
DecisionTree,총병상수,1902.8333333333333,27.5,0.9749747562941217
AdaBoost,격리병실,0.0,0.0,1.0
AdaBoost,무균치료실,0.0,0.0,1.0
AdaBoost,물리치료실,0.0,0.0,1.0
AdaBoost,분만실,0.0,0.0,1.0
AdaBoost,수술실,0.0,0.0,1.0
AdaBoost,신생아실,0.0,0.0,1.0
AdaBoost,응급실,0.08333333333333333,0.16666666666666666,0.9985243482538121
AdaBoost,인공신장실,0.0,0.0,1.0
AdaBoost,일반입원실_상급,0.0,0.0,1.0
AdaBoost,일반입원실_일반,8.333333333333334,1.6666666666666667,0.9998104400760008
AdaBoost,정신과개방_일반,0.0,0.0,1.0
AdaBoost,정신과폐쇄_일반,0.0,0.0,1.0
AdaBoost,중환자실_성인,0.0,0.0,1.0
AdaBoost,회복실,0.0,0.0,1.0
AdaBoost,총병상수,10.083333333333334,1.8333333333333333,0.9998673883468332
KNN,격리병실,1.6045298031953578e-13,3.387454957278398e-07,0.9999999999999984
KNN,무균치료실,8.71116886820592e-16,1.2049321466515531e-08,0.9999999999999984
KNN,물리치료실,2.2813725521938704e-13,3.52070680757303e-07,0.9999999999999988
KNN,분만실,1.4127200095883824e-14,8.857236492391489e-08,0.999999999999998
KNN,수술실,1.3064005245826451e-14,6.333703946500198e-08,0.9999999999999991
KNN,신생아실,6.485758473123201e-14,2.111840775503711e-07,0.9999999999999978
KNN,응급실,2.8153943605778998e-14,1.1216928571163483e-07,0.9999999999999996
KNN,인공신장실,3.143245518673174e-14,1.3452217739740036e-07,0.9999999999999998
KNN,일반입원실_상급,2.946009328818798e-14,1.2566744459855764e-07,0.9999999999999974
KNN,일반입원실_일반,3.136367305763186e-11,3.3676535243406156e-06,0.9999999999999993
KNN,정신과개방_일반,7.84005201349117e-15,3.6147964473561465e-08,0.9999999999999984
KNN,정신과폐쇄_일반,7.84005197496416e-13,3.614796438474362e-07,0.9999999999999984
KNN,중환자실_성인,1.8863052547148583e-13,2.3290848124209637e-07,0.9999999999999991
KNN,회복실,7.574673991184545e-15,7.004658353348958e-08,0.9999999999999992
KNN,총병상수,5.6255669506178496e-11,4.38460413458112e-06,0.9999999999999992
