년도,지역,구분,상병코드,연인원,59이하,60-64,65-69,70-79,80-89,90이상,진료비,진료과,high_cost,pred_bin,pred_cost
2023,인천,입원(연인원),N40,3027.0,0.0,8.0,9.0,2403,126.0,481.0,857832.837,비뇨의학과,0,1,1670186.377274899
2023,인천,입원(연인원),N40,3027.0,0.0,8.0,9.0,2403,126.0,481.0,857832.837,비뇨의학과,0,1,1670186.377274899
2023,인천,입원(연인원),N40,3027.0,0.0,8.0,9.0,2403,126.0,481.0,857832.837,비뇨의학과,0,1,1670186.377274899
2023,인천,입원(연인원),N40,3027.0,0.0,8.0,9.0,2403,126.0,481.0,857832.837,비뇨의학과,0,1,1670186.377274899
2023,인천,입원(연인원),N40,3027.0,0.0,8.0,9.0,2403,126.0,481.0,857832.837,비뇨의학과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M17,1723.0,56.0,54.0,254.0,1283,76.0,0.0,742317.371,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M75,1723.0,56.0,54.0,254.0,1283,76.0,0.0,638796.708,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),C67,1366.0,0.0,3.0,0.0,442,193.0,728.0,417298.582,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C67,1366.0,0.0,3.0,0.0,442,193.0,728.0,417298.582,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C67,1366.0,0.0,3.0,0.0,442,193.0,728.0,417298.582,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),C61,1406.0,0.0,5.0,173.0,671,229.0,328.0,369346.544,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),E11,1406.0,0.0,5.0,173.0,671,229.0,328.0,336459.804,내과,0,1,1670186.377274899
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),I63,1098.0,0.0,0.0,67.0,469,453.0,109.0,321773.812,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),N31,1111.0,31.0,0.0,0.0,574,172.0,334.0,273214.609,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),N31,1111.0,31.0,0.0,0.0,574,172.0,334.0,273214.609,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),N31,1111.0,31.0,0.0,0.0,574,172.0,334.0,273214.609,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),N31,1111.0,31.0,0.0,0.0,574,172.0,334.0,273214.609,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),N31,1111.0,31.0,0.0,0.0,574,172.0,334.0,273214.609,비뇨의학과,0,0,239736.7312487878
2023,인천,입원(연인원),J18,778.0,18.0,0.0,38.0,243,234.0,245.0,238309.359,내과,0,0,239736.7312487878
2023,인천,입원(연인원),J18,778.0,18.0,0.0,38.0,243,234.0,245.0,238309.359,내과,0,0,239736.7312487878
2023,인천,입원(연인원),J18,778.0,18.0,0.0,38.0,243,234.0,245.0,238309.359,내과,0,0,239736.7312487878
2023,인천,입원(연인원),J18,778.0,18.0,0.0,38.0,243,234.0,245.0,238309.359,내과,0,0,239736.7312487878
2023,인천,입원(연인원),J18,778.0,18.0,0.0,38.0,243,234.0,245.0,238309.359,내과,0,0,239736.7312487878
2023,인천,입원(연인원),J18,778.0,18.0,0.0,38.0,243,234.0,245.0,238309.359,내과,0,0,239736.7312487878
2023,인천,입원(연인원),J18,778.0,18.0,0.0,38.0,243,234.0,245.0,238309.359,내과,0,0,239736.7312487878
2023,인천,입원(연인원),J18,778.0,18.0,0.0,38.0,243,234.0,245.0,238309.359,내과,0,0,239736.7312487878
2023,인천,입원(연인원),J18,778.0,18.0,0.0,38.0,243,234.0,245.0,238309.359,내과,0,0,239736.7312487878
2023,인천,입원(연인원),J18,778.0,18.0,0.0,38.0,243,234.0,245.0,238309.359,내과,0,0,239736.7312487878
2023,인천,입원(연인원),J18,778.0,18.0,0.0,38.0,243,234.0,245.0,238309.359,내과,0,0,239736.7312487878
2023,인천,입원(연인원),J18,778.0,18.0,0.0,38.0,243,234.0,245.0,238309.359,내과,0,0,239736.7312487878
2023,인천,입원(연인원),J18,778.0,18.0,0.0,38.0,243,234.0,245.0,238309.359,내과,0,0,239736.7312487878
2023,인천,입원(연인원),J18,778.0,18.0,0.0,38.0,243,234.0,245.0,238309.359,내과,0,0,239736.7312487878
2023,인천,입원(연인원),G81,859.0,0.0,0.0,0.0,445,353.0,61.0,213927.209,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),G81,859.0,0.0,0.0,0.0,445,353.0,61.0,213927.209,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),G81,859.0,0.0,0.0,0.0,445,353.0,61.0,213927.209,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),G81,859.0,0.0,0.0,0.0,445,353.0,61.0,213927.209,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),G81,859.0,0.0,0.0,0.0,445,353.0,61.0,213927.209,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),G81,859.0,0.0,0.0,0.0,445,353.0,61.0,213927.209,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),G81,859.0,0.0,0.0,0.0,445,353.0,61.0,213927.209,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),G81,859.0,0.0,0.0,0.0,445,353.0,61.0,213927.209,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),G81,859.0,0.0,0.0,0.0,445,353.0,61.0,213927.209,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),G81,859.0,0.0,0.0,0.0,445,353.0,61.0,213927.209,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),G81,859.0,0.0,0.0,0.0,445,353.0,61.0,213927.209,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),G81,859.0,0.0,0.0,0.0,445,353.0,61.0,213927.209,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),G81,859.0,0.0,0.0,0.0,445,353.0,61.0,213927.209,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),G81,859.0,0.0,0.0,0.0,445,353.0,61.0,213927.209,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),F00,274.0,0.0,0.0,0.0,155,76.0,43.0,127217.849,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),F00,274.0,0.0,0.0,0.0,155,76.0,43.0,127217.849,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),F00,274.0,0.0,0.0,0.0,155,76.0,43.0,127217.849,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),F00,274.0,0.0,0.0,0.0,155,76.0,43.0,127217.849,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),F00,274.0,0.0,0.0,0.0,155,76.0,43.0,127217.849,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),F00,274.0,0.0,0.0,0.0,155,76.0,43.0,127217.849,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),F00,274.0,0.0,0.0,0.0,155,76.0,43.0,127217.849,신경과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
